city,date,program_area,unoccupied_rooms,total_shelter_program,occupancy_rate
Toronto,2023-09-15T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-15T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-15T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-15T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-15T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-15T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-15T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-16T00:00:00Z,Base Program - Refugee,0,4,100
Toronto,2023-09-16T00:00:00Z,Base Program - Refugee,0,4,100
Toronto,2023-09-16T00:00:00Z,Base Program - Refugee,0,4,100
Toronto,2023-09-16T00:00:00Z,Base Program - Refugee,0,4,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,100
Toronto,2023-09-16T00:00:00Z,Base Shelter and Overnight Services,1,7,96.3
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,96.92
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,COVID-19 Response,2,7,100
Toronto,2023-09-16T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-16T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-16T00:00:00Z,Temporary Refugee Response,0,3,100
Toronto,2023-09-17T00:00:00Z,Base Program - Refugee,0,4,100
